organization,partNumber,trackerRow,milestone,expectedDate,dateSource,trackerAmount,contractRef,accountingStatus,trackerFacturatFlag,flagDiscrepancy,matchedInvoiceNumber,matchedInvoiceSource,matchedInvoiceDate,dateGapDays
Orange Romania SA,RED-MISC-10,683,final,2021-09-28,actual,12450.00,PO 40448315,INVOICED_ACCOUNTING,Da,,BT.BIT 292,ron,2021-09-28,0
Orange Romania SA,PHISH-P-L-YY-A-15000,681,final,2021-10-19,actual,23000.00,PO 40451579,INVOICED_ACCOUNTING,Da,,BT.BIT 297,ron,2021-10-19,0
Orange Romania SA,ORO-TEM-L-10000,682,final,2021-10-19,actual,13000.00,PO 40451579,INVOICED_ACCOUNTING,Da,,BT.BIT 297,ron,2021-10-19,0
Orange Romania SA,RED-PEN-B-I-B-50,691,final,2021-12-06,actual,6500.00,PO 40450160,INVOICED_ACCOUNTING,Da,,BT.BIT 310,ron,2021-12-06,0
Orange Romania SA,CYBEREDU-RUN-EX-4,852,final,2022-01-01,actual,90000.00,40453216,INVOICED_ACCOUNTING,Da,,B.CYB 1,ron,2022-01-01,0
Orange Romania SA,CYBEREDU-UNR,853,avans,2022-05-03,actual,16000.00,40469783,INVOICED_ACCOUNTING,Da,,B.CYB 6,ron,2022-05-30,27
Orange Romania SA,CYBEREDU-UNR,853,final,2022-05-30,actual,10000.00,40469783,INVOICED_ACCOUNTING,Da,,B.CYB 5,ron,2022-05-03,27
Orange Romania SA,ORO-TEM-DEV-300,698,final,2022-09-01,actual,12600.00,PO 40481119,INVOICED_ACCOUNTING,Da,,BT.BIT 387,ron,2022-09-01,0
Orange Romania SA,PHISH-P-L-YY-A-15000,699,final,2022-09-01,actual,26000.00,PO 40481119,INVOICED_ACCOUNTING,Da,,BT.BIT 387,ron,2022-09-01,0
Orange Romania SA,ORO-TEM-L-10000,700,final,2022-09-01,actual,30200.00,PO 40481119,INVOICED_ACCOUNTING,Da,,BT.BIT 387,ron,2022-09-01,0
Orange Romania SA,PHISH-P-L-MM-F-250-3,701,final,2022-12-20,actual,4847.00,PO 00007142,INVOICED_ACCOUNTING,Da,,431,ron,2022-12-20,0
Orange Romania SA,ORO-TEM-DEV-300,702,final,2022-12-20,actual,38950.00,PO 00010666,INVOICED_ACCOUNTING,Da,,432,ron,2022-12-20,0
Orange Romania SA,CYBEREDU-DEV-EX-5,854,final,2022-12-22,actual,30000.00,PO00011232,INVOICED_ACCOUNTING,Da,,B.CYB 8,ron,2022-12-22,0
Orange Romania SA,CYBEREDU-RUN-EX-1,855,final,2022-12-22,actual,32280.00,PO00010977,INVOICED_ACCOUNTING,Da,,B.CYB 7,ron,2022-12-22,0
Orange Romania SA,RED-NIS-NC-PEN-50,759,final,2023-06-21,actual,8850.00,PO 00007141,INVOICED_ACCOUNTING,Da,,BT.BIT 490,ron,2023-06-21,0
Orange Romania SA,ORO-TEM-SUPPORT-50-12,703,final,2023-07-03,actual,1875.00,PO 00025528,INVOICED_ACCOUNTING,Da,,BT.BIT 495,ron,2023-07-03,0
Orange Romania SA,ORO-TEM-SUPPORT-50-12,704,final,2023-07-03,actual,1875.00,PO 00025528,INVOICED_ACCOUNTING,Da,,BT.BIT 495,ron,2023-07-03,0
Orange Romania SA,ORO-TEM-SUPPORT-50-12,705,final,2023-07-03,actual,1875.00,PO 00025528,INVOICED_ACCOUNTING,Da,,BT.BIT 495,ron,2023-07-03,0
Orange Romania SA,ORO-TEM-SUPPORT-50-12,706,final,2023-07-03,actual,1875.00,PO 00025528,INVOICED_ACCOUNTING,Da,,BT.BIT 495,ron,2023-07-03,0
Orange Romania SA,CYBEREDU-OP-U-5,757,final,2023-07-03,actual,410988.00,PO 00027496,INVOICED_ACCOUNTING,Da,,BT.BIT 494,ron,2023-07-03,0
Orange Romania SA,ORO-TEM-SUPPORT-50-12,707,final,2023-08-07,actual,1875.00,PO 00025528,INVOICED_ACCOUNTING,Da,,BT.BIT 517,ron,2023-08-07,0
Orange Romania SA,ORO-TEM-SUPPORT-50-12,708,final,2023-09-06,actual,1875.00,PO 00025528,INVOICED_ACCOUNTING,Da,,BT.BIT 532,ron,2023-09-05,1
Orange Romania SA,ORO-TEM-SUPPORT-50-4,760,final,2023-09-08,actual,7500.00,PO00032588,INVOICED_ACCOUNTING,Da,,BT.BIT 534,ron,2023-09-08,0
Orange Romania SA,ORO-TEM-DEV-100,762,final,2023-09-08,actual,12238.00,PO00032455,INVOICED_ACCOUNTING,Da,,BT.BIT 533,ron,2023-09-08,0
Orange Romania SA,ORO-TEM-SUPPORT-50-12,709,final,2023-10-02,actual,1875.00,PO 00025528,INVOICED_ACCOUNTING,Da,,BT.BIT 542,ron,2023-10-02,0
Orange Romania SA,CYBEREDU-RUN-EX-1,856,final,2023-10-16,actual,29640.00,,INVOICED_ACCOUNTING,Da,,BT.BIT 551,ron,2023-10-31,15
Orange Romania SA,CYBEREDU-RUN-EX-1,857,final,2023-10-16,actual,29640.00,,INVOICED_ACCOUNTING,Da,,BT.BIT 551,ron,2023-10-31,15
Orange Romania SA,PHISH-P-L-YY-A-15000,764,final,2023-10-31,actual,23200.00,Anexa 4 PO00034623,INVOICED_ACCOUNTING,Da,,BT.BIT 551,ron,2023-10-31,0
Orange Romania SA,ORO-TEM-L-10000,765,final,2023-10-31,actual,26000.00,Anexa 4 PO00034623,INVOICED_ACCOUNTING,Da,,BT.BIT 551,ron,2023-10-31,0
Orange Romania SA,ORO-TEM-SUPPORT-50-12,710,final,2023-11-07,actual,1875.00,PO 00025528,INVOICED_ACCOUNTING,Da,,BT.BIT 559,ron,2023-11-06,1
Orange Romania SA,ORO-TEM-DEV-240,766,final,2023-11-29,actual,27000.00,Anexa 5 PO00034623,INVOICED_ACCOUNTING,Da,,BT.BIT 563,ron,2023-11-29,0
Orange Romania SA,ORO-TEM-SUPPORT-50-12,711,final,2023-12-08,actual,1875.00,PO 00025528,INVOICED_ACCOUNTING,Da,,BT.BIT 572,ron,2023-12-11,3
Orange Romania SA,ORO-TEM-DEV-79,761,final,2023-12-12,actual,5900.00,PO00032531-1,INVOICED_ACCOUNTING,Da,,BT.BIT 579,ron,2023-12-11,1
Orange Romania SA,RED-PEN-B-I-B-50,929,final,2023-12-12,actual,12150.00,PO00037565-1,INVOICED_ACCOUNTING,Da,,BT.BIT 566,ron,2023-12-11,1
Orange Romania SA,ORO-TEM-SUPPORT-50-12,712,final,2024-01-11,actual,1875.00,PO 00025528,INVOICED_ACCOUNTING,Da,,BT.BIT 587,ron,2024-01-11,0
Orange Romania SA,ORO-TEM-DEV-50,752,final,2024-01-11,actual,7050.00,PO00042373,INVOICED_ACCOUNTING,Da,,BT.BIT 582,ron,2024-01-09,2
Orange Romania SA,CYBEREDU-RUN-EX-1,986,final,2024-02-07,actual,59280.00,23.01.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,713,final,2024-02-12,actual,1875.00,PO 00025528,INVOICED_ACCOUNTING,Da,,BT.BIT 604,ron,2024-02-12,0
Orange Romania SA,ORO-TEM-SUPPORT-50-12,714,final,2024-03-01,actual,1875.00,PO 00025528,INVOICED_ACCOUNTING,Da,,BT.BIT 614,ron,2024-03-01,0
Orange Romania SA,RED-PEN-B-E-B-5,990,final,2024-03-28,actual,4050.00,12.03.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,715,final,2024-04-09,actual,1875.00,PO00049528,INVOICED_ACCOUNTING,Da,,BT.BIT 628,ron,2024-04-09,0
Orange Romania SA,ORO-TEM-SUPPORT-50-12,751,final,2024-04-16,actual,7500.00,PO00051313,INVOICED_ACCOUNTING,Da,,BT.BIT 648,ron,2024-06-05,50
Orange Romania SA,ORO-TEM-SUPPORT-50-12,716,final,2024-05-14,actual,1875.00,PO00049528,INVOICED_ACCOUNTING,Da,,BT.BIT 641,ron,2024-05-14,0
Orange Romania SA,ORO-TEM-SUPPORT-50-12,717,final,2024-06-06,actual,1875.00,PO00049528,INVOICED_ACCOUNTING,Da,,BT.BIT 654,ron,2024-06-06,0
Orange Romania SA,BLUE-IR-OC-6,1108,final,2024-06-17,actual,500.00,09.05.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 661,ron,2024-06-14,3
Orange Romania SA,BLUE-IR-OC-6,1109,final,2024-06-17,actual,500.00,09.05.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 661,ron,2024-06-14,3
Orange Romania SA,BLUE-IR-OC-6,1110,final,2024-06-17,actual,500.00,09.05.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 662,ron,2024-06-14,3
Orange Romania SA,BLUE-IR-OC-6,1111,final,2024-06-17,actual,500.00,09.05.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 662,ron,2024-06-14,3
Orange Romania SA,BLUE-IR-OC-6,1112,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1113,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1114,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1115,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1116,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1117,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1118,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1119,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1120,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1121,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1122,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1123,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1124,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1125,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1126,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1127,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1128,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1129,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1130,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1131,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-MISC-1.2,1132,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-MISC-1.2,1133,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-MISC-1.2,1134,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-MISC-1.2,1135,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-MISC-1.2,1136,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-MISC-1.2,1137,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-MISC-1.2,1138,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-MISC-1.2,1139,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-MISC-1.2,1140,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-MISC-1.2,1141,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-MISC-1.2,1142,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-MISC-1.2,1143,final,2024-06-17,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-PEN-B-I-B-20,1228,final,2024-06-20,actual,3300.00,27.5.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 664,ron,2024-06-20,0
Orange Romania SA,RED-PEN-B-E-B-7,1044,final,2024-06-30,actual,4800.00,09.05.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 661,ron,2024-06-14,16
Orange Romania SA,RED-C-M-MM-10,1045,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-C-M-MM-10,1046,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-C-M-MM-10,1047,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-C-M-MM-10,1048,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-C-M-MM-10,1049,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-C-M-MM-10,1050,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-C-M-MM-10,1051,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-C-M-MM-10,1052,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-C-M-MM-10,1053,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-C-M-MM-10,1054,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-C-M-MM-10,1055,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-C-M-MM-10,1056,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1057,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1058,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1059,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1060,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1061,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1062,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1063,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1064,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1065,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1066,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1067,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1068,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1069,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1070,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1071,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1072,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1073,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1074,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1075,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1076,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1077,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1078,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1079,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1080,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1081,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,718,final,2024-07-02,actual,1875.00,PO00049528,INVOICED_ACCOUNTING,Da,,BT.BIT 669,ron,2024-07-02,0
Orange Romania SA,ORO-TEM-SUPPORT-50-12,719,final,2024-08-01,actual,1875.00,PO00049528,INVOICED_ACCOUNTING,Da,,BT.BIT 688,ron,2024-08-01,0
Orange Romania SA,ORO-TEM-SUPPORT-50-12,720,final,2024-09-02,actual,1875.00,PO00049528,INVOICED_ACCOUNTING,Da,,BT.BIT 704,ron,2024-09-02,0
Orange Romania SA,ORO-TEM-SUPPORT-50-12,721,final,2024-10-04,actual,1875.00,PO00049528,INVOICED_ACCOUNTING,Da,,BT.BIT 718,ron,2024-10-03,1
Orange Romania SA,ORO-TEM-DEV-494,767,final,2024-10-04,actual,37050.00,PO00062653,INVOICED_ACCOUNTING,Da,,BT.BIT 724,ron,2024-10-04,0
Orange Romania SA,ORO-TEM-DEV-100,768,final,2024-10-04,actual,18375.00,PO00062657,INVOICED_ACCOUNTING,Da,,BT.BIT 726,ron,2024-10-04,0
Orange Romania SA,PHISH-P-L-YY-A-15000,769,final,2024-10-04,actual,28600.00,Anexa 4 PO00062656,INVOICED_ACCOUNTING,Da,,BT.BIT 725,ron,2024-10-04,0
Orange Romania SA,ORO-TEM-L-10000,770,final,2024-10-04,actual,25900.00,Anexa 4 PO00062656,INVOICED_ACCOUNTING,Da,,BT.BIT 725,ron,2024-10-04,0
Orange Romania SA,ORO-TEM-SUPPORT-50-12,722,final,2024-11-05,actual,1875.00,PO00049528,INVOICED_ACCOUNTING,Da,,BT.BIT 744,ron,2024-11-02,3
Orange Romania SA,ORO-TEM-DEV-200,776,final,2024-11-05,actual,1200.00,PO00063654,INVOICED_ACCOUNTING,Da,,BT.BIT 749,ron,2024-11-05,0
Orange Romania SA,ORO-TEM-SUPPORT-50-12,723,final,2024-12-07,actual,1875.00,PO00049528,INVOICED_ACCOUNTING,Da,,BT.BIT 766,ron,2024-12-03,4
Orange Romania SA,CYBEREDU-RUN-EX-1,858,final,2024-12-20,actual,13434.00,PO00093408,INVOICED_ACCOUNTING,Da,,B.CYB 13,ron,2024-12-19,1
Orange Romania SA,CYBEREDU-RUN-EX-1,859,final,2024-12-21,actual,34200.00,PO00094270,INVOICED_ACCOUNTING,Da,,B.CYB 14,ron,2024-12-20,1
Orange Romania SA,RED-PEN-B-I-B-20,1220,final,2024-12-27,actual,5400.00,28.11.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 787,ron,2024-12-27,0
Orange Romania SA,ORO-TEM-SUPPORT-50-12,724,final,2025-01-08,actual,1875.00,PO00049528,INVOICED_ACCOUNTING,Da,,BT.BIT 797,ron,2025-01-15,7
Orange Romania SA,CYBEREDU-RUN-EX-1,860,final,2025-01-08,actual,12000.00,,INVOICED_ACCOUNTING,Da,,B.CYB 19,ron,2025-01-13,5
Orange Romania SA,ORO-TEM-SUPPORT-50-12,725,final,2025-02-09,actual,1875.00,PO00049528,INVOICED_ACCOUNTING,Da,,BT.BIT 818,ron,2025-02-03,6
Orange Romania SA,BLUE-INTEGRATION,1219,final,2025-02-18,actual,18500.00,28.11.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 823,ron,2025-02-11,7
Orange Romania SA,ORO-TEM-SUPPORT-50-12,726,final,2025-03-13,actual,1875.00,PO00049528,INVOICED_ACCOUNTING,Da,,BT.BIT 858,ron,2025-04-02,20
Orange Romania SA,ORO-TEM-SUPPORT-50-12,727,final,2025-04-14,actual,1875.00,PO00112619,INVOICED_ACCOUNTING,Da,,BT.BIT 865,ron,2025-04-13,1
Orange Romania SA,BLUE-IR-5,1223,final,2025-04-30,actual,9000.00,30.04.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 875,ron,2025-04-30,0
Orange Romania SA,RED-PEN-B-E-B-25,1224,final,2025-04-30,actual,15000.00,30.04.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-PEN-B-I-B-15,1225,final,2025-04-30,actual,9000.00,30.04.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 964,ron,2025-10-15,168
Orange Romania SA,ORO-TEM-SUPPORT-50-12,728,final,2025-05-16,actual,1875.00,PO00112619,INVOICED_ACCOUNTING,Da,,BT.BIT 887,ron,2025-05-13,3
Orange Romania SA,CONSULTANCY-MISC-32,1144,final,2025-05-30,actual,4500.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 896,ron,2025-05-27,3
Orange Romania SA,BLUE-IR-OC-6,1145,final,2025-06-03,actual,1333.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 898,ron,2025-06-03,0
Orange Romania SA,PHISH-P-L-MM-F-350-12,1170,final,2025-06-03,actual,500.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 898,ron,2025-06-03,0
Orange Romania SA,CONSULTANCY-MISC-8,1195,final,2025-06-03,actual,500.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 899,ron,2025-06-03,0
Orange Romania SA,BLUE-IR-OC-6,1146,final,2025-06-16,actual,1333.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 899,ron,2025-06-03,13
Orange Romania SA,PHISH-P-L-MM-F-350-12,1171,final,2025-06-16,actual,500.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 896,ron,2025-05-27,20
Orange Romania SA,ORO-TEM-SUPPORT-50-12,729,final,2025-06-17,actual,1875.00,PO00112619,INVOICED_ACCOUNTING,Da,,BT.BIT 911,ron,2025-06-16,1
