organization,partNumber,trackerRow,milestone,expectedDate,dateSource,trackerAmount,contractRef,accountingStatus,trackerFacturatFlag,flagDiscrepancy,matchedInvoiceNumber,matchedInvoiceSource,matchedInvoiceDate,dateGapDays
SELGROS CASH & CARRY S.R.L,BLUE-IR-OC-5,888,final,2025-07-10,actual,250.00,contract cadru cu diverse servicii de securitate,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SELGROS CASH & CARRY S.R.L,CONSULTANCY-MISC-10,911,final,2025-07-10,actual,500.00,contract cadru cu diverse servicii de securitate,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SELGROS CASH & CARRY S.R.L,BLUE-IR-OC-5,889,final,2025-08-04,actual,250.00,contract cadru cu diverse servicii de securitate,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SELGROS CASH & CARRY S.R.L,CONSULTANCY-MISC-64,1240,final,2026-07-30,estimated,3341.50,20.3.2025,PAST_UNMATCHED,Nu,,,,,
SELGROS CASH & CARRY S.R.L,CONSULTANCY-MISC-32,1241,final,2026-07-30,estimated,3543.75,20.3.2025,PAST_UNMATCHED,Nu,,,,,
SELGROS CASH & CARRY S.R.L,CONSULTANCY-MISC-32,1242,final,2026-07-30,estimated,3341.00,20.3.2025,PAST_UNMATCHED,Nu,,,,,
SELGROS CASH & CARRY S.R.L,CONSULTANCY-MISC-10,901,final,2026-08-05,estimated,500.00,contract cadru cu diverse servicii de securitate,UPCOMING,Nu,,,,,
SELGROS CASH & CARRY S.R.L,BLUE-IR-OC-5,924,final,2026-08-05,estimated,250.00,contract cadru cu diverse servicii de securitate,UPCOMING,Nu,,,,,
SELGROS CASH & CARRY S.R.L,CONSULTANCY-MISC-16,1243,final,2026-08-30,estimated,2329.00,20.3.2025,UPCOMING,Nu,,,,,
SELGROS CASH & CARRY S.R.L,CONSULTANCY-MISC-10,902,final,2026-09-05,estimated,500.00,contract cadru cu diverse servicii de securitate,UPCOMING,Nu,,,,,
SELGROS CASH & CARRY S.R.L,BLUE-IR-OC-5,925,final,2026-09-05,estimated,250.00,contract cadru cu diverse servicii de securitate,UPCOMING,Nu,,,,,
SELGROS CASH & CARRY S.R.L,CONSULTANCY-MISC-16,1244,final,2026-09-30,estimated,1771.00,20.3.2025,UPCOMING,Nu,,,,,
SELGROS CASH & CARRY S.R.L,CONSULTANCY-MISC-10,903,final,2026-10-05,estimated,500.00,contract cadru cu diverse servicii de securitate,UPCOMING,Nu,,,,,
SELGROS CASH & CARRY S.R.L,BLUE-IR-OC-5,926,final,2026-10-05,estimated,250.00,contract cadru cu diverse servicii de securitate,UPCOMING,Nu,,,,,
SELGROS CASH & CARRY S.R.L,CONSULTANCY-MISC-16,1245,final,2026-10-30,estimated,1569.00,20.3.2025,UPCOMING,Nu,,,,,
SELGROS CASH & CARRY S.R.L,CONSULTANCY-MISC-10,904,final,2026-11-05,estimated,500.00,contract cadru cu diverse servicii de securitate,UPCOMING,Nu,,,,,
SELGROS CASH & CARRY S.R.L,BLUE-IR-OC-5,927,final,2026-11-05,estimated,250.00,contract cadru cu diverse servicii de securitate,UPCOMING,Nu,,,,,
SELGROS CASH & CARRY S.R.L,CONSULTANCY-MISC-16,1246,final,2026-11-30,estimated,911.00,20.3.2025,UPCOMING,Nu,,,,,
SELGROS CASH & CARRY S.R.L,CONSULTANCY-MISC-10,905,final,2026-12-05,estimated,500.00,contract cadru cu diverse servicii de securitate,UPCOMING,Nu,,,,,
SELGROS CASH & CARRY S.R.L,BLUE-IR-OC-5,928,final,2026-12-05,estimated,250.00,contract cadru cu diverse servicii de securitate,UPCOMING,Nu,,,,,
SEVIO SOLUTIONS S.R.L.,RED-PEN-S-B-1,790,final,2023-07-17,actual,4950.00,265/18.05.2023,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
S.C. SIEPCOFAR S.A.,RED-NIS-C-PEN-300,791,avans,2023-05-17,actual,0.00,264/04.05.2023,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
S.C. SIEPCOFAR S.A.,RED-NIS-C-AUDIT-300,792,avans,2023-05-17,actual,2734.00,264/04.05.2023,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
S.C. SIEPCOFAR S.A.,RED-NIS-C-PEN-300,791,final,2023-08-28,actual,3500.00,264/04.05.2023,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
S.C. SIEPCOFAR S.A.,RED-NIS-C-AUDIT-300,792,final,2023-08-28,actual,4100.00,264/04.05.2023,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SILKWEB SA,RED-C-M-MM-16,212,final,2021-10-04,actual,625.00,NR. 1 DIN 18.3.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SILKWEB SA,RED-PEN-S-W-<1>,211,final,2026-03-27,actual,4200.00,Nr. 11 din 9.3.2026,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SILKWEB SA,RED-C-M-MM-16,305,final,2026-08-05,estimated,625.00,NR. 10 DIN 9.3.2030,UPCOMING,Nu,,,,,
SILKWEB SA,BLUE-MDR-C-100,329,final,2026-08-05,estimated,1350.00,NR. 9 DIN 9.03.2026,UPCOMING,Nu,,,,,
SILKWEB SA,RED-C-M-MM-16,306,final,2026-09-05,estimated,625.00,NR. 10 DIN 9.3.2031,UPCOMING,Nu,,,,,
SILKWEB SA,BLUE-MDR-C-100,330,final,2026-09-05,estimated,1350.00,NR. 9 DIN 9.03.2026,UPCOMING,Nu,,,,,
SILKWEB SA,RED-C-M-MM-16,307,final,2026-10-05,estimated,625.00,NR. 10 DIN 9.3.2032,UPCOMING,Nu,,,,,
SILKWEB SA,BLUE-MDR-C-100,331,final,2026-10-05,estimated,1350.00,NR. 9 DIN 9.03.2026,UPCOMING,Nu,,,,,
SILKWEB SA,RED-C-M-MM-16,308,final,2026-11-05,estimated,625.00,NR. 10 DIN 9.3.2033,UPCOMING,Nu,,,,,
SILKWEB SA,BLUE-MDR-C-100,332,final,2026-11-05,estimated,1350.00,NR. 9 DIN 9.03.2026,UPCOMING,Nu,,,,,
SILKWEB SA,RED-C-M-MM-16,309,final,2026-12-05,estimated,625.00,NR. 10 DIN 9.3.2034,UPCOMING,Nu,,,,,
SILKWEB SA,BLUE-MDR-C-100,333,final,2026-12-05,estimated,1350.00,NR. 9 DIN 9.03.2026,UPCOMING,Nu,,,,,
SILKWEB SA,RED-C-M-MM-16,310,final,2027-01-05,estimated,625.00,NR. 10 DIN 9.3.2035,UPCOMING,Nu,,,,,
SILKWEB SA,BLUE-MDR-C-100,334,final,2027-01-05,estimated,1350.00,NR. 9 DIN 9.03.2026,UPCOMING,Nu,,,,,
SILKWEB SA,RED-C-M-MM-16,311,final,2027-02-05,estimated,625.00,NR. 10 DIN 9.3.2036,UPCOMING,Nu,,,,,
SILKWEB SA,BLUE-MDR-C-100,335,final,2027-02-05,estimated,1350.00,NR. 9 DIN 9.03.2026,UPCOMING,Nu,,,,,
SILKWEB SA,RED-C-M-MM-16,312,final,2027-03-05,estimated,625.00,NR. 10 DIN 9.3.2037,UPCOMING,Nu,,,,,
SILKWEB SA,BLUE-MDR-C-100,336,final,2027-03-05,estimated,1350.00,NR. 9 DIN 9.03.2026,UPCOMING,Nu,,,,,
SNGN ROMGAZ SA - FILIALA DE INMAGAZINARE GAZE NATURALE DEPOGAZ PLOIESTI SRL,RED-NIS-C-PEN-500,777,final,2023-05-19,actual,10000.00,250/23.12.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SPRING FARM SRL,RED-NIS-C-AUDIT-100,840,avans,2023-05-12,actual,350.00,179/20.04.2023,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Stillfront Group AB,RED-PEN-B-E-B-5,1334,avans,2024-12-23,actual,0.00,NO. 320/16.12.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Stillfront Group AB,RED-PEN-B-E-B-5,1334,final,2025-01-23,actual,6000.00,NO. 320/16.12.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Stillfront Group AB,RED-PEN-B-E-B-12,1335,final,2025-04-28,actual,7200.00,NO. 320/16.12.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Stillfront Group AB,RED-PEN-B-E-B-16,1336,final,2025-06-23,actual,9600.00,NO. 320/16.12.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
TECHNOSOFT S.A.,RED-PEN-B-I-B-50,1338,avans,2025-02-10,actual,1144.00,NO. 323/20.12.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
TECHNOSOFT S.A.,RED-PEN-B-I-B-50,1338,final,2025-02-21,actual,2860.00,NO. 323/20.12.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
"The Brief, Inc.",RED-PEN-B-E-B-5,1313,avans,,none,1750.00,NR. 303/9.07.2024,UNMATCHED_NO_DATE,Nu,,,,,
"The Brief, Inc.",RED-PEN-B-E-B-5,1314,final,2026-08-20,estimated,1750.00,NR. 303/9.07.2024,UPCOMING,Nu,,,,,
There’s An AI For That SRL,RED-PEN-B-E-B-5,1029,avans,2024-05-07,actual,2925.00,NR. 292 DIN 29.4.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
There’s An AI For That SRL,RED-PEN-B-E-B-5,1029,final,2024-05-31,actual,3025.00,NR. 292 DIN 29.4.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
TIMESAFE SRL,RED-PEN-S-G-2,170,avans,,none,1620.00,NR. 1 DIN 24.08.2022,UNMATCHED_NO_DATE,N/A,,,,,
TIMESAFE SRL,RED-PEN-S-G-2,170,final,2022-11-23,actual,2430.00,NR. 1 DIN 24.08.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
"TMK HYDROENERGY POWER S.R.L.,",RED-NIS-C-AUDIT-4,99,final,2022-12-21,actual,3500.00,Nr. RO90/31 din data de 30.09.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
"TMK HYDROENERGY POWER S.R.L.,",RED-NIS-C-AUDIT-4,101,final,2024-12-18,actual,3200.00,Nr. RO90 /38 / 30.09.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
"TOMIS TEAM S.A.,",RED-NIS-C-AUDIT-12,91,final,2022-12-21,actual,3000.00,Nr. RO60/50 din data de 22.09.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
"TOMIS TEAM S.A.,",RED-NIS-C-AUDIT-12,93,final,2024-12-18,actual,3200.00,Nr. RO60 /60 / 30.09.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
TOTEM COMMUNICATION SRL,RED-PEN-B-E-B-8,1571,final,2026-02-11,actual,2600.00,CONTRACT-CADRU DE PRESTARI SERVICII Nr. 372/2.12.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
United Media Services SRL,BLUE-MDR-I,558,final,2020-11-22,actual,7000.00,ACT ADITIONAL NR. 1 DIN 03.11.2021,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
United Media Services SRL,BLUE-MDR-C-119,614,final,2026-08-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Media Services SRL,BLUE-MDR-C-119,615,final,2026-09-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Media Services SRL,BLUE-MDR-C-119,616,final,2026-10-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Media Services SRL,BLUE-MDR-C-119,617,final,2026-11-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Media Services SRL,BLUE-MDR-C-119,618,final,2026-12-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Media Services SRL,BLUE-MDR-C-119,619,final,2027-01-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Media Services SRL,BLUE-MDR-C-119,620,final,2027-02-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Media Services SRL,BLUE-MDR-C-119,621,final,2027-03-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Media Services SRL,BLUE-MDR-C-119,622,final,2027-04-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Media Services SRL,BLUE-MDR-C-119,623,final,2027-05-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Media Services SRL,BLUE-MDR-C-119,624,final,2027-06-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Media Services SRL,BLUE-MDR-C-119,625,final,2027-07-05,estimated,1250.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 346/7.7.2025,UPCOMING,Nu,,,,,
United Nations Development Programme,CYBEREDU-RUN-EX-2,1585,final,2026-05-25,actual,4150.00,PO 10541584 din 11.05.2026,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SC VALORIS CENTER SRL,RED-VA-I-S-25,157,avans,,none,2500.00,act aditional nr 1 09.06.2022,UNMATCHED_NO_DATE,N/A,,,,,
SC VALORIS CENTER SRL,RED-VA-I-S-25,158,avans,,none,2500.00,act aditional nr 2 16.06.2023,UNMATCHED_NO_DATE,N/A,,,,,
SC VALORIS CENTER SRL,RED-VA-I-S-25,160,avans,,none,2500.00,act aditional nr 4 21.07.2024,UNMATCHED_NO_DATE,Nu,,,,,
SC VALORIS CENTER SRL,RED-VA-I-S-25,157,final,2022-06-09,actual,0.00,act aditional nr 1 09.06.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SC VALORIS CENTER SRL,RED-VA-I-S-25,159,final,2024-07-31,actual,0.00,act aditional nr 3 9.07.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
VIG MANAGEMENT SERVICE SRL,RED-PEN-B-E-B-108,1589,final,2026-08-30,estimated,34998.00,NR. 401/21.05.2026,UPCOMING,Nu,,,,,
VOLTA X SOLAR SYSTEMS S.R.L.,RED-PEN-B-E-B-5,1575,final,2026-03-16,actual,1625.00,CONTRACT-CADRU DE PRESTĂRI SERVICII Nr. 392/11.2.2026,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Waydev Inc,BLUE-IR-20,482,avans,2020-07-08,actual,4000.00,165/08.07.2020,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Waydev Inc,RED-PEN-S-WB-1,555,final,2023-06-26,actual,2750.00,NR. 1 DIN 18.04.2023,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
WHITE IMAGE LOYALTY SRL,RED-PEN-B-E-B-10,1553,final,2025-11-17,actual,2950.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 367/14.10.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
"WINSIDER SEMINARS & SOLUTIONS, INC.",CYBEREDU-UNR,848,final,2023-05-02,actual,6500.00,115/22.03.2023,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
XOOMWORKS DEVELOPMENT RO S.R.L,CYBEREDU-DEV-T-2,849,final,2022-04-29,actual,3750.00,104/04.02.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Zamfirescu Racoti Vasile & Partners,BLUE-MDR-C-103,948,final,2024-02-01,actual,1632.00,nr. 284/29.01.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Zamfirescu Racoti Vasile & Partners,BLUE-MDR-C-103,978,final,2026-08-05,estimated,1150.00,"Act aditional Nr. 1 din 8.1.2025, nr. 284/29.01.2024",UPCOMING,Nu,,,,,
Zamfirescu Racoti Vasile & Partners,BLUE-MDR-C-103,979,final,2026-09-05,estimated,1150.00,"Act aditional Nr. 1 din 8.1.2025, nr. 284/29.01.2024",UPCOMING,Nu,,,,,
Zamfirescu Racoti Vasile & Partners,BLUE-MDR-C-103,980,final,2026-10-05,estimated,1150.00,"Act aditional Nr. 1 din 8.1.2025, nr. 284/29.01.2024",UPCOMING,Nu,,,,,
Zamfirescu Racoti Vasile & Partners,BLUE-MDR-C-103,981,final,2026-11-05,estimated,1150.00,"Act aditional Nr. 1 din 8.1.2025, nr. 284/29.01.2024",UPCOMING,Nu,,,,,
Zamfirescu Racoti Vasile & Partners,BLUE-MDR-C-103,982,final,2026-12-05,estimated,1150.00,"Act aditional Nr. 1 din 8.1.2025, nr. 284/29.01.2024",UPCOMING,Nu,,,,,
Zamfirescu Racoti Vasile & Partners,BLUE-MDR-C-103,983,final,2027-01-05,estimated,1150.00,"Act aditional Nr. 1 din 8.1.2025, nr. 284/29.01.2024",UPCOMING,Nu,,,,,
Zipper,RED-PEN-S-WB-1,354,avans,2023-12-12,actual,3630.00,NR. 277/11.12.2023,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Zipper,RED-PEN-S-WB-1,355,avans,2023-12-12,actual,3630.00,NR. 277/11.12.2023,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Zipper,RED-PEN-S-WB-1,354,final,2023-12-22,actual,0.00,NR. 277/11.12.2023,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Zipper,RED-PEN-S-WB-1,355,final,2023-12-22,actual,0.00,NR. 277/11.12.2023,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
ZIPPER SERVICES SRL,RED-PEN-S-WB-1,337,final,2018-01-18,actual,4750.00,NR.109 DIN 07.12.2017,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
ZIPPER SERVICES SRL,RED-GDPR-3,341,final,2018-09-03,actual,800.00,NR.44 DIN 04.05.2018,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
ZIPPER SERVICES SRL,RED-GDPR-5,345,final,2019-06-10,actual,1350.00,NR.142/18.02.2019,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
ZIPPER SERVICES SRL,RED-NIS-C-PEN-10,357,final,2025-01-31,actual,3600.00,NR. 318/25.11.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
